Published Year,Total Publications,Total Publications with Abstract,Total Publications with Full-text
2016.0,1187,1183,268
2015.0,1087,1085,224
2017.0,1070,1062,294
2014.0,1013,1008,196
2019.0,853,852,274
2021.0,838,835,198
2013.0,815,813,152
2018.0,799,795,226
2020.0,769,769,247
2012.0,687,681,133
2011.0,593,588,103
2022.0,527,527,134
2010.0,457,455,72
2009.0,400,399,64
2008.0,321,321,50
2007.0,282,278,51
2006.0,255,251,40
2023.0,187,187,27
2005.0,177,176,27
2004.0,107,106,19
2003.0,50,50,8
2002.0,38,38,8
2001.0,23,23,2
1998.0,16,16,3
1999.0,16,15,4
2000.0,13,13,2
1996.0,6,6,0
1995.0,5,5,0
1994.0,4,4,0
1997.0,4,4,1
1993.0,3,3,1
1992.0,3,3,0
2024.0,2,2,0
1989.0,2,2,0
1984.0,2,2,0
1983.0,2,2,0
1980.0,2,2,0
1969.0,2,2,0
1991.0,2,2,0
1970.0,2,2,0
1955.0,1,1,0
1973.0,1,1,0
1960.0,1,1,0
1968.0,1,1,0
1971.0,1,1,0
1976.0,1,1,0
1974.0,1,1,0
1975.0,1,1,0
1979.0,1,1,0
1988.0,1,1,0
1990.0,1,1,1
1950.0,1,1,0
